symbol,direction,entry_time,exit_time,entry_price,exit_price,qty,pnl,return_pct,reason
BTCUSDT,LONG,2023-03-16 10:00:00+00:00,2023-03-20 03:00:00+00:00,24682.868209999997,27156.448153928566,0.015444888146856581,37.403513113434144,10.02144452129119,STOP
XRPUSDT,SHORT,2023-03-19 21:00:00+00:00,2023-03-20 19:00:00+00:00,0.3865131,0.3718953381,775.1577170320953,10.743184789067291,3.78195768785069,TP1_HALF
XRPUSDT,SHORT,2023-03-19 21:00:00+00:00,2023-03-21 06:00:00+00:00,0.3865131,0.38607497499999993,775.1577170320953,-0.2592616336484825,0.11335320846824759,STOP
XRPUSDT,SHORT,2023-03-21 22:00:00+00:00,2023-03-22 08:00:00+00:00,0.4706289,0.44967097889999996,545.5618186649654,10.931761075103049,4.453173423901513,TP1_HALF
BTCUSDT,LONG,2023-03-21 09:00:00+00:00,2023-03-22 14:00:00+00:00,27674.29665,28581.943239064287,0.019958482352697985,16.99245925927105,3.2797458253172485,TP1_HALF
BTCUSDT,LONG,2023-03-21 09:00:00+00:00,2023-03-22 18:00:00+00:00,27674.29665,27771.943114285714,0.019958482352697985,0.842252436390811,0.35284171995646485,STOP
XRPUSDT,SHORT,2023-03-21 22:00:00+00:00,2023-03-23 06:00:00+00:00,0.4706289,0.4287354499999999,545.5618186649654,22.364807921721418,8.901588916447778,STOP
BTCUSDT,LONG,2023-03-23 20:00:00+00:00,2023-03-24 21:00:00+00:00,28398.359989999997,27381.072580367138,0.03796127724791931,-40.73498790242598,-3.5822047822165803,STOP
SOLUSDT,SHORT,2023-03-25 15:00:00+00:00,2023-03-27 15:00:00+00:00,20.61936,19.787341859999998,13.726357415322099,10.865941533966813,4.035130770305195,TP1_HALF
BTCUSDT,LONG,2023-03-25 16:00:00+00:00,2023-03-27 15:00:00+00:00,27675.077429999998,26909.48636435571,0.05065172047527451,-41.54330672295844,-2.766355641030216,STOP
SOLUSDT,SHORT,2023-03-25 15:00:00+00:00,2023-03-28 11:00:00+00:00,20.61936,20.201967499999995,13.726357415322099,5.168950506041986,2.0242747592554067,STOP
ETHUSDT,LONG,2023-03-27 16:00:00+00:00,2023-03-28 18:00:00+00:00,1713.4517399999997,1756.5798304028567,0.41539748453884306,16.473857880694883,2.5170297707280076,TP1_HALF
SOLUSDT,SHORT,2023-03-28 21:00:00+00:00,2023-03-29 06:00:00+00:00,20.4795,21.2593095,30.796366748338336,-25.30070304083934,-3.807756537024831,STOP
ETHUSDT,LONG,2023-03-27 16:00:00+00:00,2023-03-29 22:00:00+00:00,1713.4517399999997,1781.3204678571428,0.41539748453884306,26.740779246528426,3.9609360609796473,STOP
ETHUSDT,LONG,2023-03-30 15:00:00+00:00,2023-03-31 14:00:00+00:00,1796.8050099999998,1843.2920157042854,0.3867379797940475,16.570526902774574,2.5872037002103943,TP1_HALF
SOLUSDT,SHORT,2023-03-31 18:00:00+00:00,2023-03-31 22:00:00+00:00,20.72925,21.44495925,33.712735182731365,-25.550324361067617,-3.4526538586779454,STOP
XRPUSDT,LONG,2023-04-01 06:00:00+00:00,2023-04-01 08:00:00+00:00,0.5317312,0.5044833545142856,872.8459525200634,-24.687627326948025,-5.124364619889588,STOP
ETHUSDT,LONG,2023-03-30 15:00:00+00:00,2023-04-02 15:00:00+00:00,1796.8050099999998,1797.1489092857144,0.3867379797940475,-1.2569195632075982,0.019139488358543844,STOP
ETHUSDT,LONG,2023-04-02 17:00:00+00:00,2023-04-03 01:00:00+00:00,1796.9951999999998,1767.751036585714,1.3555791568115247,-44.475074080433934,-1.627392405627226,STOP
SOLUSDT,SHORT,2023-04-03 15:00:00+00:00,2023-04-03 18:00:00+00:00,20.13984,20.681214839999996,44.48955252257099,-25.901634841909217,-2.688079150579137,STOP
XRPUSDT,LONG,2023-04-02 16:00:00+00:00,2023-04-03 20:00:00+00:00,0.5224219,0.5003424852428571,1078.733748700286,-24.921100309411372,-4.2263570415296385,STOP
BTCUSDT,LONG,2023-04-03 14:00:00+00:00,2023-04-03 20:00:00+00:00,28287.038779999995,27828.30975693428,0.08602573192344859,-44.28986389378597,-1.6216933367732222,STOP
BTCUSDT,LONG,2023-04-03 22:00:00+00:00,2023-04-04 10:00:00+00:00,27742.274559999998,28187.267291511427,0.03876274903728881,15.081158780434489,1.6040239618745566,TP1_HALF
SOLUSDT,SHORT,2023-04-03 21:00:00+00:00,2023-04-04 11:00:00+00:00,20.31966,20.93736216,38.42009538276027,-25.317274631932918,-3.039923699510716,STOP
BTCUSDT,LONG,2023-04-03 22:00:00+00:00,2023-04-04 15:00:00+00:00,27742.274559999998,27943.26055392857,0.03876274903728881,5.632245220034891,0.7244755418085225,STOP
XRPUSDT,LONG,2023-04-04 12:00:00+00:00,2023-04-05 06:00:00+00:00,0.49909859999999995,0.5166885371142856,632.4292561502169,10.481977341384649,3.5243411050012385,TP1_HALF
XRPUSDT,LONG,2023-04-04 12:00:00+00:00,2023-04-05 12:00:00+00:00,0.49909859999999995,0.5084838642857142,632.4292561502169,5.298291082589269,1.880442919638381,STOP
BTCUSDT,LONG,2023-04-05 01:00:00+00:00,2023-04-05 15:00:00+00:00,28690.47181,28009.25844283286,0.05613691105180888,-41.42416191382979,-2.374354007415469,STOP
SOLUSDT,SHORT,2023-04-04 13:00:00+00:00,2023-04-07 07:00:00+00:00,21.01896,20.33534646,16.267967167334405,10.448252124146075,3.2523661494193834,TP1_HALF
BTCUSDT,LONG,2023-04-05 16:00:00+00:00,2023-04-10 16:00:00+00:00,28059.121089999997,28701.627874624282,0.02723680582793535,15.953851037745089,2.2898321817117484,TP1_HALF
SOLUSDT,SHORT,2023-04-04 13:00:00+00:00,2023-04-10 17:00:00+00:00,21.01896,20.5744825,16.267967167334405,6.55410461965249,2.114650296684528,STOP
XRPUSDT,LONG,2023-04-06 02:00:00+00:00,2023-04-10 23:00:00+00:00,0.5009003999999999,0.5186490888857143,625.4960414051164,10.464010468830688,3.5433569000372866,TP1_HALF
SOLUSDT,SHORT,2023-04-10 21:00:00+00:00,2023-04-11 00:00:00+00:00,20.53944,21.003994439999996,51.70606963785366,-26.168331939364204,-2.2617677989273277,STOP
BTCUSDT,LONG,2023-04-05 16:00:00+00:00,2023-04-12 02:00:00+00:00,28059.121089999997,29848.884094285713,0.02723680582793535,47.170198332664825,6.37854264410147,STOP
XRPUSDT,LONG,2023-04-06 02:00:00+00:00,2023-04-12 02:00:00+00:00,0.5009003999999999,0.5095221107142857,625.4960414051164,4.760830641327409,1.7212425293103628,STOP
ETHUSDT,LONG,2023-04-12 13:00:00+00:00,2023-04-12 14:00:00+00:00,1884.04216,1916.8612371257143,0.5302780041760807,15.38769924963075,1.7419502505036544,TP1_HALF
ETHUSDT,LONG,2023-04-12 13:00:00+00:00,2023-04-12 15:00:00+00:00,1884.04216,1896.3638807142856,0.5302780041760807,4.529271298141309,0.654004510933337,STOP
XRPUSDT,LONG,2023-04-12 04:00:00+00:00,2023-04-14 01:00:00+00:00,0.5084078999999999,0.5189455778142856,1041.2229561165732,9.902368019248172,2.072681760902162,TP1_HALF
BTCUSDT,LONG,2023-04-13 13:00:00+00:00,2023-04-14 01:00:00+00:00,30302.412139999997,30787.52415464571,0.03578109960110769,15.17197621854827,1.6009023057453442,TP1_HALF
XRPUSDT,LONG,2023-04-12 04:00:00+00:00,2023-04-14 07:00:00+00:00,0.5084078999999999,0.5349074142857142,1041.2229561165732,26.50557874452253,5.212254625806234,STOP
BTCUSDT,LONG,2023-04-13 13:00:00+00:00,2023-04-14 14:00:00+00:00,30302.412139999997,30453.585573214285,0.03578109960110769,3.235235265340642,0.4988825065009861,STOP
BTCUSDT,LONG,2023-04-14 17:00:00+00:00,2023-04-17 11:00:00+00:00,30177.637489999997,29599.73348429571,0.06774045108446682,-43.196824104371025,-1.915007448465067,STOP
XRPUSDT,LONG,2023-04-16 01:00:00+00:00,2023-04-17 15:00:00+00:00,0.5222217,0.5076670961571429,1652.5718368753203,-25.754493627225703,-2.787054586750626,STOP
BTCUSDT,LONG,2023-04-17 17:00:00+00:00,2023-04-18 01:00:00+00:00,29493.894429999997,29102.67547985571,0.10181131001642836,-45.79630736243338,-1.326440464051959,STOP
BTCUSDT,LONG,2023-04-18 10:00:00+00:00,2023-04-18 11:00:00+00:00,29927.57768,30327.07952874857,0.04266673111875347,14.474568704221914,1.3348953698165467,TP1_HALF
XRPUSDT,LONG,2023-04-18 10:00:00+00:00,2023-04-18 12:00:00+00:00,0.5169163999999999,0.5251871157428571,1303.134733427689,9.41985566763279,1.6000103194360182,TP1_HALF
XRPUSDT,LONG,2023-04-18 10:00:00+00:00,2023-04-18 14:00:00+00:00,0.5169163999999999,0.5170859678571428,1303.134733427689,-1.1264746356853799,0.03280372941212306,STOP
BTCUSDT,LONG,2023-04-18 10:00:00+00:00,2023-04-18 17:00:00+00:00,29927.57768,30025.08557357143,0.04266673111875347,1.602358914074932,0.32581284931920695,STOP
ETHUSDT,LONG,2023-04-19 13:00:00+00:00,2023-04-19 23:00:00+00:00,1979.8078299999997,1928.7029107414282,0.7479287563674359,-41.14612628289311,-2.5813070584012943,STOP
ETHUSDT,LONG,2023-04-28 16:00:00+00:00,2023-05-01 19:00:00+00:00,1888.6867999999997,1808.245672842857,0.4656464319918577,-39.178587261420965,-4.259103582295531,STOP
BTCUSDT,LONG,2023-05-04 19:00:00+00:00,2023-05-05 02:00:00+00:00,28828.029229999996,29441.082605412852,0.028370588147918804,15.73955585290206,2.126587879184183,TP1_HALF
BTCUSDT,LONG,2023-05-04 19:00:00+00:00,2023-05-05 12:00:00+00:00,28828.029229999996,28859.587595357145,0.028370588147918804,-0.7413022320179523,0.10947111613273108,STOP
BTCUSDT,LONG,2023-05-05 14:00:00+00:00,2023-05-06 00:00:00+00:00,29204.745569999995,29769.21120264428,0.030724995133714895,15.531229281289564,1.9327873659824801,TP1_HALF
BTCUSDT,LONG,2023-05-05 14:00:00+00:00,2023-05-06 08:00:00+00:00,29204.745569999995,29196.509621785714,0.030724995133714895,-2.0474277503757987,-0.028200718936388647,STOP
BTCUSDT,LONG,2023-05-06 09:00:00+00:00,2023-05-06 14:00:00+00:00,29359.450119999994,28807.61723773714,0.06992684792488606,-42.655373711307206,-1.8795749920634153,STOP
SOLUSDT,SHORT,2023-05-11 13:00:00+00:00,2023-05-13 00:00:00+00:00,20.34963,21.03278463,34.35896596789269,-24.89434365891962,-3.3570862467769524,STOP
SOLUSDT,SHORT,2023-05-14 00:00:00+00:00,2023-05-15 06:00:00+00:00,20.81916,21.429854159999998,38.50137121143062,-25.13920752830387,-2.933327569412003,STOP
SOLUSDT,SHORT,2023-05-15 17:00:00+00:00,2023-05-16 01:00:00+00:00,21.32865,20.858773649999996,23.053598270073653,9.859768692632096,2.2030290243405193,TP1_HALF
SOLUSDT,SHORT,2023-05-15 17:00:00+00:00,2023-05-17 01:00:00+00:00,21.32865,20.941634999999998,23.053598270073653,7.947606165341074,1.8145311587934643,STOP
SOLUSDT,SHORT,2023-05-18 00:00:00+00:00,2023-05-18 14:00:00+00:00,21.03894,20.52051144,21.03245184564891,10.02972656246573,2.4641382122863598,TP1_HALF
SOLUSDT,SHORT,2023-05-18 00:00:00+00:00,2023-05-22 09:00:00+00:00,21.03894,19.838747499999997,21.03245184564891,24.38323296785382,5.704624377463896,STOP
SOLUSDT,SHORT,2023-05-22 15:00:00+00:00,2023-05-23 03:00:00+00:00,19.71027,20.092485269999997,62.837110835187985,-26.51839342833791,-1.9391681088082313,STOP
SOLUSDT,SHORT,2023-05-23 18:00:00+00:00,2023-05-24 03:00:00+00:00,19.97001,19.462310009999992,21.521409767236417,10.077780406603956,2.5423121470645516,TP1_HALF
SOLUSDT,SHORT,2023-05-23 18:00:00+00:00,2023-05-24 15:00:00+00:00,19.97001,19.20633,21.521409767236417,15.592340144722472,3.8241342893668873,STOP
SOLUSDT,SHORT,2023-05-25 13:00:00+00:00,2023-05-27 21:00:00+00:00,19.420560000000002,19.93976556,45.572884461188345,-25.45545856658721,-2.673483977804958,STOP
XRPUSDT,LONG,2023-05-29 03:00:00+00:00,2023-05-29 19:00:00+00:00,0.48328279999999996,0.49174770291428566,1266.6009622562906,9.486679603419875,1.751542350417945,TP1_HALF
XRPUSDT,LONG,2023-05-29 03:00:00+00:00,2023-05-29 20:00:00+00:00,0.48328279999999996,0.4850573142857143,1266.6009622562906,1.0211009812776726,0.3671792759258885,STOP
XRPUSDT,LONG,2023-05-29 21:00:00+00:00,2023-05-30 03:00:00+00:00,0.4891887,0.4975941791571429,1275.6971265717618,9.464009524735058,1.7182488387697648,TP1_HALF
XRPUSDT,LONG,2023-05-29 21:00:00+00:00,2023-05-30 14:00:00+00:00,0.4891887,0.4965993321428571,1275.6971265717618,8.196155170709721,1.5148821186705907,STOP
XRPUSDT,LONG,2023-05-30 16:00:00+00:00,2023-05-30 17:00:00+00:00,0.5052047,0.5169764917285714,926.037196799423,9.954539208223526,2.3301033677183725,TP1_HALF
XRPUSDT,LONG,2023-05-30 16:00:00+00:00,2023-05-30 21:00:00+00:00,0.5052047,0.5129972035714285,926.037196799423,6.2732553267760895,1.5424447894939464,STOP
ETHUSDT,LONG,2023-05-30 01:00:00+00:00,2023-05-31 05:00:00+00:00,1895.7538599999998,1863.2608768542855,1.186711606723441,-43.020666654157786,-1.7139874448529047,STOP
ETHUSDT,LONG,2023-06-01 20:00:00+00:00,2023-06-02 18:00:00+00:00,1871.1392699999997,1901.8423096585711,0.5567844535331363,14.994237671083141,1.6408741001182392,TP1_HALF
XRPUSDT,LONG,2023-06-02 01:00:00+00:00,2023-06-03 07:00:00+00:00,0.5143137999999999,0.5318992254857142,626.2796154041207,10.358171618678993,3.4192015624924466,TP1_HALF
XRPUSDT,LONG,2023-06-02 01:00:00+00:00,2023-06-03 18:00:00+00:00,0.5143137999999999,0.5153662607142857,626.2796154041207,0.014267058957406542,0.20463396360077546,STOP
SOLUSDT,SHORT,2023-06-02 13:00:00+00:00,2023-06-04 06:00:00+00:00,21.11886,21.661213859999997,43.58184484149687,-25.501216316980994,-2.568101971413217,STOP
XRPUSDT,LONG,2023-06-03 19:00:00+00:00,2023-06-04 14:00:00+00:00,0.52052,0.5302106871428571,1113.2057392268182,9.618049113170946,1.8617319493693163,TP1_HALF
XRPUSDT,LONG,2023-06-03 19:00:00+00:00,2023-06-04 21:00:00+00:00,0.52052,0.5362417928571429,1113.2057392268182,16.325196746702506,3.020401301994724,STOP
ETHUSDT,LONG,2023-06-01 20:00:00+00:00,2023-06-05 00:00:00+00:00,1871.1392699999997,1880.1411910714287,0.5567844535331363,2.9234750629368476,0.48109305468369,STOP
ETHUSDT,LONG,2023-06-05 02:00:00+00:00,2023-06-05 04:00:00+00:00,1886.1342499999998,1864.167145392857,1.8120840764162243,-46.60210190392589,-1.1646628338965126,STOP
ETHUSDT,LONG,2023-06-05 17:00:00+00:00,2023-06-06 14:00:00+00:00,1815.0532399999997,1838.4975449742856,0.7166093516081923,14.18223952743967,1.2916593550878819,TP1_HALF
XRPUSDT,LONG,2023-06-05 18:00:00+00:00,2023-06-06 18:00:00+00:00,0.5019013999999999,0.5170267128857142,723.9410996832927,10.212191704997167,3.013602449746955,TP1_HALF
ETHUSDT,LONG,2023-06-05 17:00:00+00:00,2023-06-07 03:00:00+00:00,1815.0532399999997,1871.1323517857143,0.7166093516081923,37.5452608686872,3.0896675948587804,STOP
XRPUSDT,LONG,2023-06-05 18:00:00+00:00,2023-06-07 09:00:00+00:00,0.5019013999999999,0.5222343857142857,723.9410996832927,13.978470050909706,4.051191272685384,STOP
SOLUSDT,SHORT,2023-06-07 10:00:00+00:00,2023-06-07 17:00:00+00:00,19.69029,18.78870279,12.407580028583792,10.709084278361388,4.578841703194836,TP1_HALF
SOLUSDT,SHORT,2023-06-07 10:00:00+00:00,2023-06-09 10:00:00+00:00,19.69029,19.169507499999998,12.407580028583792,5.979494498860163,2.6448696286342277,STOP
XRPUSDT,LONG,2023-06-09 12:00:00+00:00,2023-06-10 04:00:00+00:00,0.5295289999999999,0.5149884959999999,1631.4104282852327,-25.425566593624023,-2.74593157315276,STOP
XRPUSDT,LONG,2023-06-12 09:00:00+00:00,2023-06-13 11:00:00+00:00,0.5164158999999999,0.5377989912428571,520.4261042082596,10.579677922602071,4.140672516639632,TP1_HALF
XRPUSDT,LONG,2023-06-12 09:00:00+00:00,2023-06-13 12:00:00+00:00,0.5164158999999999,0.5433346928571429,520.4261042082596,13.457720624158988,5.212618909902456,STOP
SOLUSDT,SHORT,2023-06-12 10:00:00+00:00,2023-06-14 20:00:00+00:00,15.47451,14.08286451,8.11579122873553,11.054422780458651,8.993147375910448,TP1_HALF
XRPUSDT,LONG,2023-06-14 18:00:00+00:00,2023-06-14 20:00:00+00:00,0.5061056,0.4820088229714286,968.7805556931849,-24.30175507992892,-4.761215254004592,STOP
SOLUSDT,SHORT,2023-06-12 10:00:00+00:00,2023-06-16 18:00:00+00:00,15.47451,15.481179999999997,8.11579122873553,-0.30536224487709107,-0.043103141876521534,STOP
SOLUSDT,SHORT,2023-06-18 08:00:00+00:00,2023-06-19 23:00:00+00:00,15.57441,16.109074409999998,44.050207631283136,-24.94774234030042,-3.432967348361826,STOP
SOLUSDT,SHORT,2023-06-20 02:00:00+00:00,2023-06-20 17:00:00+00:00,16.04394,16.452518939999997,58.093139603133615,-25.623454726129165,-2.546624706898659,STOP
SOLUSDT,SHORT,2023-06-21 13:00:00+00:00,2023-06-21 16:00:00+00:00,16.5834,17.1083484,44.730592898141865,-24.988305054637934,-3.165505264300439,STOP
SOLUSDT,SHORT,2023-06-21 17:00:00+00:00,2023-06-22 00:00:00+00:00,16.94304,17.513393039999997,40.976734474015174,-24.783117184128997,-3.36629695733468,STOP
XRPUSDT,LONG,2023-06-22 01:00:00+00:00,2023-06-22 02:00:00+00:00,0.5028022999999999,0.5161606226999998,814.1377496201632,10.045938600844519,2.656774382296967,TP1_HALF
XRPUSDT,LONG,2023-06-22 01:00:00+00:00,2023-06-22 04:00:00+00:00,0.5028022999999999,0.512811675,814.1377496201632,7.322160361515111,1.9907178228898426,STOP
XRPUSDT,LONG,2023-06-22 05:00:00+00:00,2023-06-22 11:00:00+00:00,0.5160154999999998,0.4998187523571427,1442.0951043964253,-24.822180085111103,-3.138810295980876,STOP
BTCUSDT,LONG,2023-06-23 15:00:00+00:00,2023-06-23 16:00:00+00:00,30312.32204,31031.74244903143,0.024063096329889226,15.835354471145124,2.373359612906212,TP1_HALF
BTCUSDT,LONG,2023-06-23 15:00:00+00:00,2023-06-23 19:00:00+00:00,30312.32204,30650.77532892857,0.024063096329889226,6.677273210099048,1.1165534876607097,STOP
BTCUSDT,LONG,2023-06-23 20:00:00+00:00,2023-06-26 01:00:00+00:00,30911.750869999996,29965.60241484428,0.0395217348143064,-39.7994069523503,-3.0608051259689573,STOP
SOLUSDT,SHORT,2023-06-23 19:00:00+00:00,2023-06-26 16:00:00+00:00,16.992990000000002,16.32680049,16.578731808319176,10.492177349362512,3.920378403094471,TP1_HALF
BTCUSDT,LONG,2023-06-26 07:00:00+00:00,2023-06-26 16:00:00+00:00,30514.45397,29963.37667138714,0.06918031945523398,-42.307579206295564,-1.8059549718787204,STOP
SOLUSDT,SHORT,2023-06-23 19:00:00+00:00,2023-06-27 07:00:00+00:00,16.992990000000002,16.5890725,16.578731808319176,6.139691897429084,2.376965442809076,STOP
BTCUSDT,LONG,2023-06-27 11:00:00+00:00,2023-06-28 07:00:00+00:00,30687.226569999995,30155.20653521571,0.0716292713413859,-42.46630658058064,-1.7336856218358565,STOP
SOLUSDT,SHORT,2023-06-27 16:00:00+00:00,2023-06-28 19:00:00+00:00,16.37361,15.76578861,18.014200215639498,10.370450653437508,3.7122014632081757,TP1_HALF
SOLUSDT,SHORT,2023-06-27 16:00:00+00:00,2023-06-29 06:00:00+00:00,16.37361,16.239794999999994,18.014200215639498,1.8230657944721615,0.8172602132334061,STOP
ETHUSDT,LONG,2023-06-30 03:00:00+00:00,2023-06-30 04:00:00+00:00,1863.4415799999997,1897.443665562857,0.4989350015684555,15.088393327741253,1.8246928654912509,TP1_HALF
ETHUSDT,LONG,2023-06-30 03:00:00+00:00,2023-06-30 13:00:00+00:00,1863.4415799999997,1875.621072857143,0.4989350015684555,4.211226057213932,0.6536020762799133,STOP
ETHUSDT,LONG,2023-06-30 13:00:00+00:00,2023-06-30 14:00:00+00:00,1908.56666,1871.3041969114286,1.0144922790639455,-41.6371309024564,-1.952379441049834,STOP
BTCUSDT,LONG,2023-06-30 17:00:00+00:00,2023-07-03 15:00:00+00:00,30430.930529999994,31113.08665625571,0.02504948177669558,15.546011716532036,2.2416538514430817,TP1_HALF
BTCUSDT,LONG,2023-06-30 17:00:00+00:00,2023-07-04 19:00:00+00:00,30430.930529999994,30636.032943214283,0.02504948177669558,3.6080133734871884,0.673993235310677,STOP
ETHUSDT,LONG,2023-07-06 06:00:00+00:00,2023-07-06 08:00:00+00:00,1923.7017799999999,1947.4720014342856,0.6962037710709377,13.853792016635484,1.2356500202586274,TP1_HALF
ETHUSDT,LONG,2023-07-06 06:00:00+00:00,2023-07-06 11:00:00+00:00,1923.7017799999999,1930.3480767857143,0.6962037710709377,1.9439728416814042,0.34549517263089413,STOP
BTCUSDT,LONG,2023-07-06 15:00:00+00:00,2023-07-07 00:00:00+00:00,30244.564349999997,29760.936836721427,0.07904915794441572,-42.973732024265686,-1.5990559747592115,STOP
BTCUSDT,LONG,2023-07-07 13:00:00+00:00,2023-07-10 19:00:00+00:00,30234.183979999998,30797.875989591426,0.03002714621114021,15.09344380177927,1.8644194596563635,TP1_HALF
BTCUSDT,LONG,2023-07-07 13:00:00+00:00,2023-07-10 21:00:00+00:00,30234.183979999998,30420.80802642857,0.03002714621114021,3.782491215212806,0.6172617278244585,STOP
ETHUSDT,LONG,2023-07-12 02:00:00+00:00,2023-07-13 15:00:00+00:00,1883.79191,1907.6716145185712,0.6936800220695144,13.934811456092232,1.2676402521853536,TP1_HALF
ETHUSDT,LONG,2023-07-12 02:00:00+00:00,2023-07-13 19:00:00+00:00,1883.79191,1984.8538735714287,0.6936800220695144,67.42106282809024,5.364815669657941,STOP
XRPUSDT,LONG,2023-07-16 15:00:00+00:00,2023-07-17 17:00:00+00:00,0.7694687,0.7133403598714285,407.21051889687095,-23.459865955270885,-7.294427977196671,STOP
ETHUSDT,LONG,2023-07-16 03:00:00+00:00,2023-07-17 18:00:00+00:00,1930.9289999999999,1883.817225642857,0.7983105081555487,-40.65517652503767,-2.439850163167201,STOP
XRPUSDT,LONG,2023-07-17 18:00:00+00:00,2023-07-18 12:00:00+00:00,0.7270262999999999,0.765281680842857,287.08575331629345,10.554154466813133,5.261897794186687,TP1_HALF
XRPUSDT,LONG,2023-07-17 18:00:00+00:00,2023-07-19 08:00:00+00:00,0.7270262999999999,0.7781995928571428,287.08575331629345,14.258994420206083,7.038712747687792,STOP
XRPUSDT,LONG,2023-07-20 22:00:00+00:00,2023-07-22 18:00:00+00:00,0.8017008999999998,0.7547561026714285,486.41205332780896,-23.591594708234098,-5.855649822592368,STOP
XRPUSDT,LONG,2023-07-23 09:00:00+00:00,2023-07-24 08:00:00+00:00,0.7431423999999999,0.7155761075999998,834.5641087247645,-24.22323235882783,-3.709422635554116,STOP
BTCUSDT,LONG,2023-07-24 08:00:00+00:00,2023-07-24 09:00:00+00:00,29857.827999999998,29557.262935928567,0.13195149756090774,-47.499920545428694,-1.0066541480225233,STOP
XRPUSDT,LONG,2023-07-26 19:00:00+00:00,2023-07-30 20:00:00+00:00,0.7149141999999998,0.6882431250857142,855.5390738638918,-24.0186026495116,-3.7306679478860127,STOP
XRPUSDT,LONG,2023-07-30 21:00:00+00:00,2023-07-31 13:00:00+00:00,0.7068060999999999,0.6939186296142856,1818.170398507664,-25.97837340679214,-1.8233388740864331,STOP
XRPUSDT,LONG,2023-07-31 20:00:00+00:00,2023-07-31 21:00:00+00:00,0.7159151999999999,0.6976240205142855,1256.4045633618314,-24.7570985022669,-2.554936602228075,STOP
XRPUSDT,LONG,2023-08-01 16:00:00+00:00,2023-08-03 06:00:00+00:00,0.6946939999999999,0.6692740559999999,890.5799293172869,-23.85321450567293,-3.659156981347189,STOP
SOLUSDT,LONG,2023-08-11 14:00:00+00:00,2023-08-12 22:00:00+00:00,24.654629999999997,25.142676441428566,21.41622011139479,9.385639938512968,1.979532612854329,TP1_HALF
SOLUSDT,LONG,2023-08-11 14:00:00+00:00,2023-08-13 01:00:00+00:00,24.654629999999997,24.70205892857143,21.41622011139479,-0.04128534013053353,0.19237331313197714,STOP
BTCUSDT,LONG,2023-08-10 13:00:00+00:00,2023-08-14 02:00:00+00:00,29590.530969999996,29162.930276172854,0.08828010957903704,-42.935398104092215,-1.4450592125591077,STOP
SOLUSDT,LONG,2023-08-14 01:00:00+00:00,2023-08-14 15:00:00+00:00,24.344319999999996,24.754540679999995,25.293771380269813,9.134132738307141,1.685077586886785,TP1_HALF
SOLUSDT,LONG,2023-08-14 01:00:00+00:00,2023-08-14 17:00:00+00:00,24.344319999999996,24.840135000000004,25.293771380269813,11.296970896675496,2.0366763171039803,STOP
SOLUSDT,LONG,2023-08-15 08:00:00+00:00,2023-08-15 19:00:00+00:00,24.914889999999996,24.325896895714283,38.872926642032446,-24.810019232354534,-2.3640204884938787,STOP
SOLUSDT,SHORT,2023-08-25 14:00:00+00:00,2023-08-29 14:00:00+00:00,20.61936,21.32637936,31.918972336680582,-23.906196287611074,-3.4289103056544867,STOP
ETHUSDT,SHORT,2023-09-01 17:00:00+00:00,2023-09-06 17:00:00+00:00,1624.16421,1653.8321042099997,1.2465878030169526,-41.06994528701168,-1.8266560750036298,STOP
SOLUSDT,SHORT,2023-08-31 20:00:00+00:00,2023-09-10 04:00:00+00:00,19.81017,18.981632669999996,12.8775987173227,10.170025989756189,4.182383745318708,TP1_HALF
ETHUSDT,SHORT,2023-09-10 05:00:00+00:00,2023-09-10 16:00:00+00:00,1623.65472,1609.9180297199998,1.1339344426259397,11.909846722532986,0.8460351890579365,TP1_HALF
ETHUSDT,SHORT,2023-09-10 05:00:00+00:00,2023-09-10 19:00:00+00:00,1623.65472,1616.960345,1.1339344426259397,3.916337346858068,0.4123028694179576,STOP
SOLUSDT,SHORT,2023-08-31 20:00:00+00:00,2023-09-12 03:00:00+00:00,19.81017,18.195677499999995,12.8775987173227,20.301362494110414,8.149816483149841,STOP
SOLUSDT,SHORT,2023-09-12 11:00:00+00:00,2023-09-14 00:00:00+00:00,18.401580000000003,19.27369158,25.60874242180789,-23.298497140859748,-4.7393298836295505,STOP
ETHUSDT,SHORT,2023-09-12 15:00:00+00:00,2023-09-14 00:00:00+00:00,1596.0223799999999,1634.9885923799998,0.9360376061420768,-39.49818793260421,-2.441457768280153,STOP
SOLUSDT,SHORT,2023-09-14 09:00:00+00:00,2023-09-18 10:00:00+00:00,18.71127,19.59656127,25.047071001552375,-23.133452266479647,-4.731326467952202,STOP
ETHUSDT,SHORT,2023-09-14 19:00:00+00:00,2023-09-18 12:00:00+00:00,1628.2101599999999,1664.0468301599994,1.0152010719465467,-39.72372878696034,-2.2009855386235566,STOP
ETHUSDT,SHORT,2023-09-18 18:00:00+00:00,2023-09-19 09:00:00+00:00,1636.9614,1657.6266563999995,1.811869382343643,-43.41210857626656,-1.262415619574142,STOP
ETHUSDT,SHORT,2023-09-19 13:00:00+00:00,2023-09-20 09:00:00+00:00,1642.50585,1621.5068083499998,0.7575224932386599,13.434683379414784,1.278475912277588,TP1_HALF
SOLUSDT,SHORT,2023-09-18 16:00:00+00:00,2023-09-20 18:00:00+00:00,19.930049999999998,20.456200049999996,42.56645468954008,-24.115441746057932,-2.6399835926151693,STOP
